feature_name,feature_type
repair_id,object
garage_id,object
user_id,object
calculated_distance_km,float64
distance_score,float64
is_nearby,int64
is_very_close,int64
specialization_match_score,float64
historical_satisfaction_rate,float64
total_repairs,int64
avg_historical_cost,float64
avg_completion_time,float64
cost_reliability,float64
time_reliability,float64
overall_preference_score,float64
distance_preference_match,int64
price_preference_match,int64
rating_preference_match,int64
availability_score,float64
current_utilization,float64
avg_hourly_rate,int64
price_competitiveness,float64
cost_accuracy,float64
avg_rating,float64
num_reviews,int64
years_in_business,int64
certified,int64
user_satisfied,int64
satisfaction_score,float64
would_recommend,int64
final_cost,int64
completion_days,int64
