feature,correlation
user_satisfied,1.0
historical_satisfaction_rate,0.32583324508166633
satisfaction_score,0.308951902722051
would_recommend,0.12604555403827694
avg_rating,0.12071705463995676
num_reviews,0.09799856067545723
specialization_match_score,0.07368053669219107
cost_accuracy,0.0604155097412877
total_repairs,0.058063638744049614
avg_historical_cost,0.04856656389724916
overall_preference_score,0.043420084463518846
price_preference_match,0.03717696158246058
avg_hourly_rate,0.03713004094997607
availability_score,0.026018037033882575
rating_preference_match,0.024237918888114815
distance_preference_match,0.011170424146175605
years_in_business,0.010663155111014528
certified,0.008601284283580028
calculated_distance_km,0.0018915376842347875
avg_completion_time,-0.000960816172376296
is_very_close,-0.01760604198310459
current_utilization,-0.026018037033882602
time_reliability,-0.028094375872233828
cost_reliability,-0.03314355902109055
distance_score,-0.035854432167565786
final_cost,-0.0371622513053029
is_nearby,-0.04246666068036956
price_competitiveness,-0.043602827228008685
completion_days,-0.0711634163551568
